القطاع_العام,المنطقة,الحجم,السنة,ready_share,sector_avg_percentile
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الباحة,صغيرة,2019,0.0109923664122137,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الباحة,صغيرة,2020,0.010265065400432,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الباحة,صغيرة,2021,0.0098002775299831,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الباحة,صغيرة,2022,0.0087735014197219,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الباحة,صغيرة,2024,0.1050634871477237,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الباحة,صغيرة,2025,0.0880762663631189,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الباحة,متناهية الصغر,2019,0.0122580529274858,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الباحة,متناهية الصغر,2020,0.0114526410740676,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الباحة,متناهية الصغر,2021,0.0107556686199754,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الباحة,متناهية الصغر,2022,0.0109738457988372,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الباحة,متناهية الصغر,2024,0.8923815422731496,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الباحة,متناهية الصغر,2025,0.909647125782584,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الباحة,متوسطة,2019,0.0050054406964091,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الباحة,متوسطة,2020,0.0052202283849918,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الباحة,متوسطة,2021,0.0048,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الباحة,متوسطة,2022,0.0027845457709711,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الباحة,متوسطة,2024,0.0025549705791266,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الباحة,متوسطة,2025,0.002276607854297,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الجوف,صغيرة,2019,0.0115619495008807,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الجوف,صغيرة,2020,0.0114553091799913,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الجوف,صغيرة,2021,0.0116711269699672,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الجوف,صغيرة,2022,0.0120309895706087,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الجوف,صغيرة,2024,0.0835426242714306,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الجوف,صغيرة,2025,0.0666215759215421,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الجوف,متناهية الصغر,2019,0.0144392011352234,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الجوف,متناهية الصغر,2020,0.0144547310602552,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الجوف,متناهية الصغر,2021,0.0150290275515166,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الجوف,متناهية الصغر,2022,0.0173089370036639,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الجوف,متناهية الصغر,2024,0.913945884471402,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الجوف,متناهية الصغر,2025,0.9307575245180928,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الجوف,متوسطة,2019,0.0041349292709466,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الجوف,متوسطة,2020,0.0039967373572593,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الجوف,متوسطة,2021,0.0032,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الجوف,متوسطة,2022,0.0030455969369996,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الجوف,متوسطة,2024,0.0025114912571672,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الجوف,متوسطة,2025,0.0026208995603652,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الحدود الشمالية,صغيرة,2019,0.0060657662947739,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الحدود الشمالية,صغيرة,2020,0.0061212537234478,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الحدود الشمالية,صغيرة,2021,0.005705471305382,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الحدود الشمالية,صغيرة,2022,0.0065095471548555,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الحدود الشمالية,صغيرة,2024,0.0630012233247247,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الحدود الشمالية,صغيرة,2025,0.0547202366280502,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الحدود الشمالية,متناهية الصغر,2019,0.0110981952923123,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الحدود الشمالية,متناهية الصغر,2020,0.0112069972254325,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الحدود الشمالية,متناهية الصغر,2021,0.0114324680050742,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الحدود الشمالية,متناهية الصغر,2022,0.0125373571143141,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الحدود الشمالية,متناهية الصغر,2024,0.9357754519505234,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الحدود الشمالية,متناهية الصغر,2025,0.944540300714814,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الحدود الشمالية,متوسطة,2019,0.0027566195139644,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الحدود الشمالية,متوسطة,2020,0.0026101141924959,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الحدود الشمالية,متوسطة,2021,0.00368,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الحدود الشمالية,متوسطة,2022,0.0027845457709711,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الحدود الشمالية,متوسطة,2024,0.0012233247247519,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الحدود الشمالية,متوسطة,2025,0.0007394626571358,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الرياض,صغيرة,2019,0.3205226071638285,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الرياض,صغيرة,2020,0.3208746087624613,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الرياض,صغيرة,2021,0.3215506987808504,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الرياض,صغيرة,2022,0.3281973603487684,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الرياض,صغيرة,2024,0.1515481708315329,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الرياض,صغيرة,2025,0.1307698136798931,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الرياض,متناهية الصغر,2019,0.2875240888574119,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الرياض,متناهية الصغر,2020,0.2875341787240211,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الرياض,متناهية الصغر,2021,0.2915525913934245,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الرياض,متناهية الصغر,2022,0.2772502912588573,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الرياض,متناهية الصغر,2024,0.8367878776492816,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الرياض,متناهية الصغر,2025,0.8589669511513579,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الرياض,متوسطة,2019,0.3929633659775118,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الرياض,متوسطة,2020,0.4021207177814029,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الرياض,متوسطة,2021,0.41016,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الرياض,متوسطة,2022,0.4180299338670379,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الرياض,متوسطة,2024,0.0116639515191854,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة الرياض,متوسطة,2025,0.0102632351687489,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة القصيم,صغيرة,2019,0.040252495596007,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة القصيم,صغيرة,2020,0.0418600550409028,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة القصيم,صغيرة,2021,0.0433083060759242,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة القصيم,صغيرة,2022,0.04380778648251,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة القصيم,صغيرة,2024,0.1125467367125751,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة القصيم,صغيرة,2025,0.0957093853680481,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة القصيم,متناهية الصغر,2019,0.058267449827176,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة القصيم,متناهية الصغر,2020,0.0554108091347296,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة القصيم,متناهية الصغر,2021,0.0529433971247929,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة القصيم,متناهية الصغر,2022,0.0523669355065652,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة القصيم,متناهية الصغر,2024,0.8829412971113951,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة القصيم,متناهية الصغر,2025,0.9007479053028172,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة القصيم,متوسطة,2019,0.0301051867972433,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة القصيم,متوسطة,2020,0.032626427406199,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة القصيم,متوسطة,2021,0.03344,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة القصيم,متوسطة,2022,0.0366341802993386,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة القصيم,متوسطة,2024,0.0045119661760297,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة القصيم,متوسطة,2025,0.0035427093291345,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة المدينة المنورة,صغيرة,2019,0.0545507927187316,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة المدينة المنورة,صغيرة,2020,0.0535420773217625,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة المدينة المنورة,صغيرة,2021,0.0527121122014074,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة المدينة المنورة,صغيرة,2022,0.0507733819784897,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة المدينة المنورة,صغيرة,2024,0.1078540152952265,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة المدينة المنورة,صغيرة,2025,0.0886272342776986,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة المدينة المنورة,متناهية الصغر,2019,0.0693271542687636,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة المدينة المنورة,متناهية الصغر,2020,0.0685668493558896,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة المدينة المنورة,متناهية الصغر,2021,0.0676221214769871,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة المدينة المنورة,متناهية الصغر,2022,0.0693179195956708,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة المدينة المنورة,متناهية الصغر,2024,0.8886144815490891,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة المدينة المنورة,متناهية الصغر,2025,0.908269749845912,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة المدينة المنورة,متوسطة,2019,0.0367065651070003,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة المدينة المنورة,متوسطة,2020,0.0345840130505709,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة المدينة المنورة,متوسطة,2021,0.03256,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة المدينة المنورة,متوسطة,2022,0.0303689523146536,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة المدينة المنورة,متوسطة,2024,0.0035315031556844,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة المدينة المنورة,متوسطة,2025,0.0031030158763894,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة تبوك,صغيرة,2019,0.0152730475631239,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة تبوك,صغيرة,2020,0.0152527536195376,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة تبوك,صغيرة,2021,0.0155986718207949,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة تبوك,صغيرة,2022,0.0160757040246266,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة تبوك,صغيرة,2024,0.0863723053805698,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة تبوك,صغيرة,2025,0.0757948666432266,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة تبوك,متناهية الصغر,2019,0.0261250234152675,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة تبوك,متناهية الصغر,2020,0.0259456281435365,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة تبوك,متناهية الصغر,2021,0.0254207889644289,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة تبوك,متناهية الصغر,2022,0.0268791120966698,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة تبوك,متناهية الصغر,2024,0.9109980928162746,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة تبوك,متناهية الصغر,2025,0.9215932492842434,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة تبوك,متوسطة,2019,0.0076169749727965,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة تبوك,متوسطة,2020,0.0072593800978792,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة تبوك,متوسطة,2021,0.00728,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة تبوك,متوسطة,2022,0.006787330316742,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة تبوك,متوسطة,2024,0.0026296018031555,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة تبوك,متوسطة,2025,0.00261188407253,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة جازان,صغيرة,2019,0.0286200822078684,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة جازان,صغيرة,2020,0.0277912476147892,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة جازان,صغيرة,2021,0.0268981068490435,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة جازان,صغيرة,2022,0.0255929985721343,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة جازان,صغيرة,2024,0.0705041529843538,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة جازان,صغيرة,2025,0.0579257931971948,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة جازان,متناهية الصغر,2019,0.0414315517201561,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة جازان,متناهية الصغر,2020,0.0460401003515525,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة جازان,متناهية الصغر,2021,0.0469865422353425,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة جازان,متناهية الصغر,2022,0.0484665995035935,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة جازان,متناهية الصغر,2024,0.9271779022599962,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة جازان,متناهية الصغر,2025,0.9396953875621736,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة جازان,متوسطة,2019,0.0161044613710554,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة جازان,متوسطة,2020,0.0141924959216965,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة جازان,متوسطة,2021,0.01432,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة جازان,متوسطة,2022,0.010790114862513,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة جازان,متوسطة,2024,0.0023179447556499,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة جازان,متوسطة,2025,0.0023788192406314,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة حائل,صغيرة,2019,0.0149207281268349,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة حائل,صغيرة,2020,0.0147111612119074,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة حائل,صغيرة,2021,0.0157163742690058,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة حائل,صغيرة,2022,0.0168900760623483,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة حائل,صغيرة,2024,0.0948421645997745,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة حائل,صغيرة,2025,0.0742070980702502,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة حائل,متناهية الصغر,2019,0.021067325630031,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة حائل,متناهية الصغر,2020,0.0208112690122298,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة حائل,متناهية الصغر,2021,0.0208770503790416,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة حائل,متناهية الصغر,2022,0.0229967863032356,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة حائل,متناهية الصغر,2024,0.90244503945885,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة حائل,متناهية الصغر,2025,0.92378401412309,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة حائل,متوسطة,2019,0.0105912223431265,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة حائل,متوسطة,2020,0.0092985318107667,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة حائل,متوسطة,2021,0.0084,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة حائل,متوسطة,2022,0.0077445179255134,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة حائل,متوسطة,2024,0.0027127959413754,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة حائل,متوسطة,2025,0.0020088878066597,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة عسير,صغيرة,2019,0.0424779800352319,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة عسير,صغيرة,2020,0.0416018540093582,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة عسير,صغيرة,2021,0.0437915056001585,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة عسير,صغيرة,2022,0.0470924203679875,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة عسير,صغيرة,2024,0.1000224489286872,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة عسير,صغيرة,2025,0.0809345835245776,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة عسير,متناهية الصغر,2019,0.0544029684144078,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة عسير,متناهية الصغر,2020,0.0554228899797444,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة عسير,متناهية الصغر,2021,0.0557900357445303,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة عسير,متناهية الصغر,2022,0.0637415084676125,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة عسير,متناهية الصغر,2024,0.8972587363747474,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة عسير,متناهية الصغر,2025,0.9163114986995388,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة عسير,متوسطة,2019,0.0269858541893362,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة عسير,متوسطة,2020,0.0246329526916802,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة عسير,متوسطة,2021,0.02768,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة عسير,متوسطة,2022,0.0256700313261399,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة عسير,متوسطة,2024,0.0027188146965653,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة عسير,متوسطة,2025,0.0027539177758835,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة مكة المكرمة,صغيرة,2019,0.2937698179682912,44.11764705882353
تجارة الجملة والتجزئة وإصلاح المركبات ذات المحركات والدراجات النارية,منطقة مكة المكرمة,صغيرة,2020,0.2940028087234163,44.11764705882353
